TIC_ID,candidate_number,depth,period,duration,snr,n_transit,flat_bottom_ratio,ingress_symmetry,odd_even_sigma,secondary_depth_ratio,impact_param_proxy,chi2_ratio,oot_rms,centroid_shift,r_star,t_eff,crowdsap,r_planet_earth,t_eq,duration_ratio
24265684,4,0.00014744714047898455,9.44865694264007,3.3482251916155867,7.340652260024717,3.0,0.5983953389113705,0.6399429817854008,,0.0,0.7979329760364956,1.023968550131324,0.0003422270675785172,,1.65951002,6228.33007813,0.97158486,2.197997830770072,1111.4256968691045,0.6027461868428048
24265755,1,0.00023376126397611774,1.09617748998296,2.9088056609861086,32.07102976812863,25.0,0.46813802532516474,-0.1702021306663561,0.8270186248213531,0.0,0.0,1.6842782319750038,0.0003233155530391689,,1.38779998,6654.62011719,0.9997496,2.3144209591898806,2267.739044581612,1.2222749857463435
24265755,2,0.00017903506153948978,1.09617748998296,0.34582901569941393,7.15694822046617,25.0,0.6224638874419159,0.7686240106939339,1.4235845674470675,0.13997224102022965,0.9893851854293398,1.0405200591971,0.00032997460765405367,,1.38779998,6654.62011719,0.9997496,2.0254667820554744,2267.739044581612,0.14531673975475387
24265859,1,0.000722590122270181,3.087835255264414,1.7999999999999998,16.23097751694619,8.0,0.22350805779714794,0.12354571327352531,1.151441991160295,0.0,0.9930393100074457,1.142671293392919,0.0009056146585709941,,9.61448002,5311.0,0.9994933,28.19038549567593,2655.2385779513415,0.11778339772623397
24265859,2,0.0011151181323965202,9.882385612250408,1.7999999999999998,15.164295749301719,2.0,0.6012091296787473,0.6905687658068984,,0.0,0.9964088213242376,1.0553378895853627,0.0009056660376032835,,9.61448002,5311.0,0.9994933,35.019943685662184,1801.7768021471802,0.08467266847834484
24265859,3,0.0002886941394013867,0.6134672006350547,1.7999999999999998,14.57708076224364,45.0,0.030844001387925615,0.11029012500298337,1.5300168165435644,0.0,0.9696463042380207,1.2705771322896655,0.0009064942062032463,,9.61448002,5311.0,0.9994933,17.8186168063507,4550.486257796797,0.24451184976918341
24265859,4,0.0009781962220462453,6.222971940286362,1.7999999999999998,14.11398211172871,4.0,0.6192424106392022,-0.2850946338542341,0.706081489832303,0.0,0.9952244703684264,1.0682429584460125,0.0009073282568630257,,9.61448002,5311.0,0.9994933,32.799558287632244,2102.1109874289255,0.09761277365122395
24265859,5,0.00024932161142599674,0.5183753708624435,1.7999999999999998,12.943708274945639,53.0,0.9999643240366324,0.045545192851370694,0.6021571923204444,0.0,0.9572186530654776,1.2697728245114632,0.0009069901593612384,,9.61448002,5311.0,0.9994933,16.559032827023533,4813.269032330369,0.28936559958556385
24292848,1,0.000702490035428327,7.13389896950549,6.293264894882595,32.92092729385718,4.0,0.9689291943247482,-0.24710949167436608,1.4850148791264415,0.0,0.0,1.5561099611337461,0.0005143890045167337,,0.90979099,6032.70019531,0.95728636,2.630212993810715,957.6833604167878,1.896691124651386
24292848,2,0.002107102365669628,7.1630634750914535,0.66,17.86692402414588,3.0,,,,0.012683939547296538,0.9800717191713133,0.9481168512425501,0.0005297902003541683,,0.90979099,6032.70019531,0.95728636,4.555265055073419,956.3818523835452,0.19864396613183674
24292848,3,0.0006812454874948425,11.599867500617705,1.7999999999999998,16.025913189870206,2.0,0.6,0.6185724720798468,,0.0,0.8871545105172103,1.0517694838241107,0.0005294921852779467,,0.90979099,6032.70019531,0.95728636,2.590136512537343,814.4165372342693,0.46147250673140755
24292848,4,0.00040962297296049646,4.178996191409013,1.7999999999999998,14.458000374048689,6.0,0.4993944997726782,-0.09010404197144778,0.27468000377238344,0.0,0.7616955091294599,1.074529839473638,0.0005334789295036639,,0.90979099,6032.70019531,0.95728636,2.0084590777158295,1144.564490683897,0.6479351444180296
24292848,5,0.0002651984277737274,4.001016109414999,9.771454134032993,21.159592136030806,7.0,0.4388159882358947,-0.19087991366000837,1.294124068714562,0.0,0.0,1.281119213091745,0.0005273163942235495,,0.90979099,6032.70019531,0.95728636,1.6160556327903968,1161.2903750268497,3.568501935985198
24693383,1,0.000627467895954914,11.50797527472688,3.6639819610237003,7.019501502132369,2.0,0.6522309900580479,0.3362829956355411,,0.0,0.4658181604074014,1.0259168373378247,0.0013227424523181606,,1.0,5778.0,0.47697124,2.732278460222362,806.8639073572525,0.8848804673144641
24693528,1,0.002105818442523983,1.0599890090999537,1.5,41.60140815782024,26.0,0.1636356441257051,0.8765184614301668,0.5379619257425785,0.0,0.9781978437681438,1.1921811723581544,0.0016804556484219671,,5.65836,8065.0,0.99757129,28.322412298866954,4579.070013419637,0.20767517532761137
24693528,2,0.0019132802452667991,1.0599890090999537,1.56,39.372095255876474,26.0,0.1928852680628179,0.8978544633104598,1.5485282443488038,0.0,0.9763973048464144,1.130828557508132,0.0017108387621142375,,5.65836,8065.0,0.99757129,26.996600009739783,4579.070013419637,0.21598218234071584
